,course_name,course_category,course_subcategory,students_enrolled,course_difficulty,course_rating,course_rating_count
2119,"Musicianship: Tensions, Harmonic Function, and Modal Interchange",Arts and Humanities,Music and Art,"28,588",Beginner Level,4.9,341 ratings
621,Concept Art for Video Games,Arts and Humanities,Music and Art,"13,589",Beginner Level,4.6,28 ratings
1456,"History of Rock, Part Two",Arts and Humanities,Music and Art,"10,660",Beginner Level,4.8,344 ratings
1455,"History of Rock, Part One",Arts and Humanities,Music and Art,"32,647",Beginner Level,4.8,
1453,The History of Modern Israel -  Part II: Challenges of Israel as a sovereign state,Arts and Humanities,History,"7,254",Beginner Level,4.8,254 ratings
277,Basic Elements of Design: Design Principles and Software Overview,Arts and Humanities,History,"101,425",Beginner Level,4.7,488 ratings
1452,The History of Modern Israel – Part I: From an Idea to a State,Arts and Humanities,History,"11,925",Beginner Level,4.6,660 ratings
1451,"Plagues, Witches, and War: The Worlds of Historical Fiction",Arts and Humanities,History,"32,739",Beginner Level,4.5,
2576,"Revolutionary Ideas: Borders, Elections, Constitutions, Prisons",Arts and Humanities,Philosophy,"7,090",Beginner Level,5.0,
1459,"The Holocaust - An Introduction (I): Nazi Germany: Ideology, The Jews and the World",Arts and Humanities,History,"30,606",Beginner Level,4.8,"1,068 ratings"
2577,"Revolutionary Ideas: Utility, Justice, Equality, Freedom",Arts and Humanities,Philosophy,"32,212",Beginner Level,4.5,96 ratings
628,Explorations in Confucian Philosophy,Arts and Humanities,Philosophy,"4,439",Beginner Level,4.8,31 ratings
2592,Music's Big Bang: The Genesis of Rock 'n' Roll,Arts and Humanities,Music and Art,"5,602",Beginner Level,4.7,
2594,"The Music of the Rolling Stones, 1962-1974",Arts and Humanities,Music and Art,"3,843",Beginner Level,4.8,139 ratings
2595,Roman Architecture,Arts and Humanities,History,"101,720",Beginner Level,4.9,371 ratings
2596,Roman Art and Archaeology,Arts and Humanities,History,"57,387",Beginner Level,4.7,
2597,The Rooseveltian Century,Arts and Humanities,History,"4,476",Beginner Level,4.4,
2607,Russian History: from Lenin to Putin,Arts and Humanities,History,"32,281",Beginner Level,4.7,
1443,Heritage under Threat,Arts and Humanities,History,"9,198",Beginner Level,4.7,
2578,Richard Schechner's Introduction to Performance Studies ,Arts and Humanities,Music and Art,"15,990",Beginner Level,,
1441,Patrick Henry: Forgotten Founder,Arts and Humanities,History,"7,013",Beginner Level,4.8,107 ratings
2545,Religious Transformation in Early China: the Period of Division,Arts and Humanities,History,"4,837",Intermediate Level,4.8,27 ratings
2543,"Religion and Thought in Modern China: the Song, Jin, and Yuan",Arts and Humanities,History,"3,294",Beginner Level,4.6,22 ratings
1598,Intellectual Humility: Science,Arts and Humanities,Philosophy,"9,126",Beginner Level,4.7,136 ratings
1597,Intellectual Humility: Practice,Arts and Humanities,Philosophy,"7,533",Beginner Level,4.7,111 ratings
1595,Intellectual Change in Early China: Warring States and Han,Arts and Humanities,History,"6,151",Intermediate Level,4.7,65 ratings
2399,The Art of Music Production,Arts and Humanities,Music and Art,"160,496",Beginner Level,4.8,"1,479 ratings"
323,Big History: Connecting Knowledge,Arts and Humanities,History,"80,449",Beginner Level,4.8,
1554,Inequality and Democracy,Arts and Humanities,Philosophy,"14,259",Beginner Level,,
307,"The Bible's Prehistory, Purpose, and Political Future",Arts and Humanities,History,"23,171",Beginner Level,4.7,
1547,Indigenous Canada,Arts and Humanities,History,"2,027,694",Beginner Level,4.8,"4,910 ratings"
2544,Religions and Society in China,Arts and Humanities,History,"11,758",Beginner Level,4.5,
2436,Pro Tools Basics,Arts and Humanities,Music and Art,"36,852",Beginner Level,4.7,472 ratings
1537,The Importance and Power of Music in our Society,Arts and Humanities,Music and Art,"12,560",Beginner Level,4.6,49 ratings
298,Exploring Beethoven’s Piano Sonatas,Arts and Humanities,Music and Art,"25,271",Beginner Level,4.8,545 ratings
296,Capstone: Create your own professional journalistic portfolio,Arts and Humanities,Music and Art,"6,622",Beginner Level,4.7,50 ratings
1529,Introduction to Imagemaking,Arts and Humanities,Music and Art,"192,134",Beginner Level,4.5,
1523,Art & Ideas: Teaching with Themes,Arts and Humanities,Music and Art,"27,840",Beginner Level,4.8,
1488,A Brief History of Human Spaceflight,Arts and Humanities,History,"17,518",Beginner Level,4.4,348 ratings
1460,The Holocaust - An Introduction (II): The Final Solution,Arts and Humanities,History,"11,280",Beginner Level,4.8,
2542,Relativism,Arts and Humanities,Philosophy,"6,057",Intermediate Level,4.3,19 ratings
2444,ART of the MOOC: Public Art and Pedagogy,Arts and Humanities,Music and Art,"7,871",Beginner Level,4.7,61 ratings
1599,Intellectual Humility: Theory,Arts and Humanities,Philosophy,"11,895",Beginner Level,4.5,299 ratings
1440,Modern Hebrew Poetry   שירה עברית מודרנית  ,Arts and Humanities,Music and Art,"27,812",Beginner Level,4.8,79 ratings
640,What Is Contemporary Art?,Arts and Humanities,Music and Art,"96,848",Beginner Level,4.7,
1277,Gathering and Developing the News,Arts and Humanities,Music and Art,"33,517",Beginner Level,4.7,371 ratings
1264,Game Design Document: Define the Art & Concepts,Arts and Humanities,Music and Art,"11,195",Intermediate Level,4.6,
